,timestamp,gender,age,highest level of education,marital status,have used online shopping platforms before,professional background,general e-commerce platforms,specialty online stores / automobile,online pharmacies,fashion and beauty retailers,grocery delivery services,please indicate your level of agreement with the following statements. [it is easy to navigate through the online platform to find the products or services i need.],please indicate your level of agreement with the following statements. [the online platform provides clear and intuitive navigation options.],please indicate your level of agreement with the following statements. [it was easy for me to learn how to use the online platform for making online purchases.],please indicate your level of agreement with the following statements. [i quickly became proficient in using the online platform for making online purchases during a crisis.],please indicate your level of agreement with the following statements. [the instructions provided on the online platform are clear and easy to understand.],please indicate your level of agreement with the following statements. [i can easily follow the instructions given on the online platform for making online purchases.],"please indicate your level of agreement with the following statements. [the online platform responds quickly to my actions, such as loading pages and processing transactions.]",please indicate your level of agreement with the following statements. [i don't experience delays or long waiting times when using the online platform for making online purchases during a crisis.],"please indicate your level of agreement with the following statements. [the online platform effectively handles errors or mistakes, such as providing clear error messages and easy recovery options.]",please indicate your level of agreement with the following statements. [i rarely encounter errors or issues when using the online platform for making online purchases during a crisis.],please indicate your level of agreement with the following statements. [the online platform offers a wide range of products and services that meet my needs during a crisis.],please indicate your level of agreement with the following statements. [i can find the products or services i need on the online platform during a crisis.],please indicate your level of agreement with the following statements. [using the online platform for making purchases during a crisis is convenient and saves time.],please indicate your level of agreement with the following statements. [the online platform makes it easy to search for products and complete transactions during a crisis.],"please indicate your level of agreement with the following statements. [the online platform offers competitive prices, discounts, or cost-saving benefits during a crisis.]",please indicate your level of agreement with the following statements. [i perceive that using the online platform for making purchases during a crisis can help me save money.],please indicate your level of agreement with the following statements. [the online platform provides detailed and accurate product information during a crisis.],"please indicate your level of agreement with the following statements. [i can easily access user reviews, ratings, and other relevant information to support my purchase decisions.]","please indicate your level of agreement with the following statements. [the online platform tailors recommendations, suggestions, or personalized offers based on my preferences.]",please indicate your level of agreement with the following statements. [i feel that the online platform understands my needs and preferences during a crisis.],please indicate your level of agreement with the following statements. [the online platform takes appropriate measures to protect my privacy.],please indicate your level of agreement with the following statements. [i trust that my personal information will be handled securely by the online platform.],please indicate your level of agreement with the following statements. [the online platform provides secure payment methods to protect against fraudulent activities during a crisis.],please indicate your level of agreement with the following statements. [i trust that my payment details are handled securely by the online platform.],"please indicate your level of agreement with the following statements. [the online platform provides clear and easily accessible policies regarding data handling, privacy, and security.]",please indicate your level of agreement with the following statements. [i feel confident in the online platform's transparency regarding its data protection practices.],please indicate your level of agreement with the following statements. [i am influenced by recommendations and opinions from family and friends when making online purchases during a crisis.],please indicate your level of agreement with the following statements. [i consider the experiences and suggestions shared by people i know before making online purchases during a crisis.],"please indicate your level of agreement with the following statements. [during a crisis, social media platforms, influencers, and online communities influence my online purchase decisions.]",please indicate your level of agreement with the following statements. [i am likely to make online purchases during a crisis based on what i see or learn from social media platforms.],please indicate your level of agreement with the following statements. [i consider online reviews and ratings when making purchasing decisions during a crisis.],please indicate your level of agreement with the following statements. [positive reviews and high ratings increase my confidence in making online purchases during a crisis.],please indicate your level of agreement with the following statements. [observing others making online purchases during a crisis influences my own intention to make similar purchases.],please indicate your level of agreement with the following statements. [i am more likely to make online purchases during a crisis if i see others doing the same],please indicate your level of agreement with the following statements. [social norms and expectations regarding online shopping during a crisis influence my own intention to make online purchases.],please indicate your level of agreement with the following statements. [i feel pressure to make online purchases during a crisis due to the expectations of others.],"please indicate your level of agreement with the following statements. [i am willing to share my own online shopping experiences, recommendations, or opinions with others during a crisis.]",please indicate your level of agreement with the following statements. [sharing information about my online purchases during a crisis is important for influencing others' purchase decisions.],"please indicate your level of agreement with the following statements. [overall, i have a positive attitude toward online shopping during a crisis.]",please indicate your level of agreement with the following statements. [i believe that online shopping is a practical and efficient way to make purchases during a crisis.],please indicate your level of agreement with the following statements. [i am concerned about the security of my personal and financial information when shopping online during a crisis.],please indicate your level of agreement with the following statements. [i am cautious about the reliability and authenticity of products or services offered by online platforms during a crisis.],have you made online purchases during crisis time?,"please indicate your level of agreement with the following statements. [overall, i am satisfied with online purchase during a crisis?]",please indicate your level of agreement with the following statements. [i have changed my online shopping behavior during a crisis compared to non-crisis periods?],please indicate your level of agreement with the following statements. [it was convenient for me to do online shopping during a crisis compared to traditional in-store shopping.],please indicate your level of agreement with the following statements. [i believe that online shopping during a crisis offers better value for money compared to traditional shopping methods.],platforms_list,pharmacy_list,retailer_list
395,2023-11-13 18:39:27.303,1,1,3,1,1,0,"daraz, kapruka",ikman.lk,"healthgurd.lk, ceymed.lk, nearby","kapruka.com/fashion, gflock, spring and summer","ubereats.com, pickmefoods.com, keellssuper.lk, arpico.lk",2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1,3.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com']","['healthgurd.lk', 'ceymed.lk', 'nearby']","['kapruka.com/fashion', 'gflock', 'spring and summer']"
396,2023-11-13 18:39:27.766,1,1,3,1,1,0,"daraz, kapruka",ikman.lk,"healthgurd.lk, ceymed.lk, nearby","kapruka.com/fashion, gflock, spring and summer","ubereats.com, pickmefoods.com, keellssuper.lk, arpico.lk",2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1,3.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com']","['healthgurd.lk', 'ceymed.lk', 'nearby']","['kapruka.com/fashion', 'gflock', 'spring and summer']"
397,2023-11-13 18:39:28.218,1,1,3,1,1,0,"daraz, kapruka",ikman.lk,"healthgurd.lk, ceymed.lk, nearby","kapruka.com/fashion, gflock, spring and summer","ubereats.com, pickmefoods.com, keellssuper.lk, arpico.lk",2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1,3.0,2.0,3.0,3.0,"['daraz.lk', 'kapruka.com']","['healthgurd.lk', 'ceymed.lk', 'nearby']","['kapruka.com/fashion', 'gflock', 'spring and summer']"
398,2023-11-13 18:39:28.696,1,1,3,1,1,0,"daraz, kapruka",ikman.lk,"healthgurd.lk, ceymed.lk, nearby","kapruka.com/fashion, gflock, spring and summer","ubereats.com, pickmefoods.com, keellssuper.lk, arpico.lk",2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1,3.0,3.0,2.0,3.0,"['daraz.lk', 'kapruka.com']","['healthgurd.lk', 'ceymed.lk', 'nearby']","['kapruka.com/fashion', 'gflock', 'spring and summer']"
399,2023-11-13 18:39:29.139,1,1,3,1,1,0,"daraz, kapruka",ikman.lk,"healthgurd.lk, ceymed.lk, nearby","kapruka.com/fashion, gflock, spring and summer","ubereats.com, pickmefoods.com, keellssuper.lk, arpico.lk",2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1,3.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com']","['healthgurd.lk', 'ceymed.lk', 'nearby']","['kapruka.com/fashion', 'gflock', 'spring and summer']"
400,2023-11-13 18:39:29.631,1,1,3,1,1,0,"daraz, kapruka",ikman.lk,"healthgurd.lk, ceymed.lk, nearby","kapruka.com/fashion, gflock, spring and summer","ubereats.com, pickmefoods.com, keellssuper.lk, arpico.lk",2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1,3.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com']","['healthgurd.lk', 'ceymed.lk', 'nearby']","['kapruka.com/fashion', 'gflock', 'spring and summer']"
401,2023-11-13 19:49:41.979,1,1,4,1,1,4,"daraz, kapruka, ikman",,onlinepharmacy.lk,"thilakawardana.lk, odel.lk","ubereats.com, pickmefoods.com",2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1,3.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk']",['onlinepharmacy.lk'],"['thilakawardana.lk', 'odel.lk']"
402,2023-11-13 22:27:30.609,0,1,3,1,1,0,"daraz, kapruka","autolanka.com, riyasewana.lk, ikman.lk","healthgurd.lk, ceymed.lk, nearby","kapruka.com/fashion, thilakawardana.lk","ubereats.com, pickmefoods.com, keellssuper.lk, arpico.lk",3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1,3.0,3.0,3.0,2.0,"['daraz.lk', 'kapruka.com']","['healthgurd.lk', 'ceymed.lk', 'nearby']","['kapruka.com/fashion', 'thilakawardana.lk']"
403,2023-11-13 22:27:31.279,0,1,3,1,1,0,"daraz, kapruka","autolanka.com, riyasewana.lk, ikman.lk","healthgurd.lk, ceymed.lk, nearby","kapruka.com/fashion, thilakawardana.lk","ubereats.com, pickmefoods.com, keellssuper.lk, arpico.lk",3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1,3.0,1.0,2.0,2.0,"['daraz.lk', 'kapruka.com']","['healthgurd.lk', 'ceymed.lk', 'nearby']","['kapruka.com/fashion', 'thilakawardana.lk']"
404,2023-11-13 22:27:31.639,0,1,3,1,1,0,"daraz, kapruka","autolanka.com, riyasewana.lk, ikman.lk","healthgurd.lk, ceymed.lk, nearby","kapruka.com/fashion, thilakawardana.lk","ubereats.com, pickmefoods.com, keellssuper.lk, arpico.lk",3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1,3.0,3.0,2.0,2.0,"['daraz.lk', 'kapruka.com']","['healthgurd.lk', 'ceymed.lk', 'nearby']","['kapruka.com/fashion', 'thilakawardana.lk']"
405,2023-11-13 22:27:32.130,0,1,3,1,1,0,"daraz, kapruka","autolanka.com, riyasewana.lk, ikman.lk","healthgurd.lk, ceymed.lk, nearby","kapruka.com/fashion, thilakawardana.lk","ubereats.com, pickmefoods.com, keellssuper.lk, arpico.lk",3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1,3.0,3.0,3.0,2.0,"['daraz.lk', 'kapruka.com']","['healthgurd.lk', 'ceymed.lk', 'nearby']","['kapruka.com/fashion', 'thilakawardana.lk']"
406,2023-11-13 22:27:32.655,0,1,3,1,1,0,"daraz, kapruka","autolanka.com, riyasewana.lk, ikman.lk","healthgurd.lk, ceymed.lk, nearby","kapruka.com/fashion, thilakawardana.lk","ubereats.com, pickmefoods.com, keellssuper.lk, arpico.lk",3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1,3.0,3.0,2.0,1.0,"['daraz.lk', 'kapruka.com']","['healthgurd.lk', 'ceymed.lk', 'nearby']","['kapruka.com/fashion', 'thilakawardana.lk']"
407,2023-11-13 22:27:33.122,0,1,3,1,1,0,"daraz, kapruka","autolanka.com, riyasewana.lk, ikman.lk","healthgurd.lk, ceymed.lk, nearby","kapruka.com/fashion, thilakawardana.lk","ubereats.com, pickmefoods.com, keellssuper.lk, arpico.lk",3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1,3.0,3.0,3.0,2.0,"['daraz.lk', 'kapruka.com']","['healthgurd.lk', 'ceymed.lk', 'nearby']","['kapruka.com/fashion', 'thilakawardana.lk']"
408,2023-11-13 22:27:33.711,0,1,3,1,1,0,"daraz, kapruka","autolanka.com, riyasewana.lk, ikman.lk","healthgurd.lk, ceymed.lk, nearby","kapruka.com/fashion, thilakawardana.lk","ubereats.com, pickmefoods.com, keellssuper.lk, arpico.lk",3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1,3.0,3.0,3.0,2.0,"['daraz.lk', 'kapruka.com']","['healthgurd.lk', 'ceymed.lk', 'nearby']","['kapruka.com/fashion', 'thilakawardana.lk']"
409,2023-11-13 22:27:34.614,0,1,3,1,1,0,"daraz, kapruka","autolanka.com, riyasewana.lk, ikman.lk","healthgurd.lk, ceymed.lk, nearby","kapruka.com/fashion, thilakawardana.lk","ubereats.com, pickmefoods.com, keellssuper.lk, arpico.lk",3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1,3.0,3.0,4.0,2.0,"['daraz.lk', 'kapruka.com']","['healthgurd.lk', 'ceymed.lk', 'nearby']","['kapruka.com/fashion', 'thilakawardana.lk']"
410,2023-11-13 22:27:35.117,0,1,3,1,1,0,"daraz, kapruka","autolanka.com, riyasewana.lk, ikman.lk","healthgurd.lk, ceymed.lk, nearby","kapruka.com/fashion, thilakawardana.lk","ubereats.com, pickmefoods.com, keellssuper.lk, arpico.lk",3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1,3.0,3.0,2.0,2.0,"['daraz.lk', 'kapruka.com']","['healthgurd.lk', 'ceymed.lk', 'nearby']","['kapruka.com/fashion', 'thilakawardana.lk']"
411,2023-11-14 06:05:15.998,1,0,1,0,1,2,daraz,,healthgurd.lk,odel.lk,"ubereats.com, keellssuper.lk",3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1,3.0,3.0,3.0,3.0,['daraz.lk'],['healthgurd.lk'],['odel.lk']
412,2023-11-14 17:29:07.413,0,0,3,0,1,2,ikman,N/a,no,none,unknown,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,1,3.0,0.0,4.0,3.0,['ikman.lk'],['no'],['none']
413,2023-11-14 21:28:26.119,0,1,3,1,0,0,unknown,riyasewana.lk,,,"ubereats.com, pickmefoods.com",3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,0,1.0,2.0,4.0,2.0,,,
414,2023-11-16 15:11:35.086,0,1,2,1,1,4,"daraz, kapruka",riyasewana.lk,healthgurd.lk,thilakawardana.lk,"keellssuper.lk, cinnamonhotel.com",3.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,2.0,2.0,3.0,2.0,"['daraz.lk', 'kapruka.com']",['healthgurd.lk'],['thilakawardana.lk']
415,2024-09-20 23:59:12.000,0,1,3,0,1,0,"daraz, ikman",,,,ubereats.com,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,1,2.0,2.0,1.0,2.0,"['daraz.lk', 'ikman.lk']",,
416,2024-09-03 00:04:14.000,0,1,3,0,1,0,"daraz, ikman",patpat.lk,"epharma.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk","ubereats.com, pickmefoods.com, keellssuper.lk",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,1,3.0,3.0,3.0,3.0,"['daraz.lk', 'ikman.lk']","['epharma.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk']"
417,2024-09-03 00:15:32.000,1,1,3,0,1,0,"daraz, kapruka, ikman,","patpat.lk, riyasewana.lk","healthgurd.lk, onlinepharmacy.lk","thilakawardana.lk, fashionbug.lk, odel.lk, noorareed.lk","ubereats.com, pickmefoods.com",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,4.0,2.0,4.0,3.0,3.0,3.0,1,3.0,4.0,4.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk,']","['healthgurd.lk', 'onlinepharmacy.lk']","['thilakawardana.lk', 'fashionbug.lk', 'odel.lk', 'noorareed.lk']"
418,2024-09-03 00:20:49.000,1,1,4,1,1,0,"daraz, ikman",lankavechicle.com,onlinepharmacy.lk,fashionbug.lk,"ubereats.com, pickmefoods.com",2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,3.0,1,3.0,3.0,3.0,3.0,"['daraz.lk', 'ikman.lk']",['onlinepharmacy.lk'],['fashionbug.lk']
419,2024-09-03 00:23:52.000,0,1,3,1,1,0,"daraz, wow",riyasewana.lk,"epharma.lk, ceymed.lk","fashionbug.lk, midnightdivas.com","ubereats.com, pickmefoods.com, keellssuper.lk",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1,3.0,3.0,3.0,2.0,"['daraz.lk', 'wow.lk']","['epharma.lk', 'ceymed.lk']","['fashionbug.lk', 'midnightdivas.com']"
420,2024-09-03 03:52:09.000,1,1,4,1,1,0,"daraz, kapruka, ikman",,"healthgurd.lk, ceymed.lk","kapruka.com/fashion, thilakawardana.lk, fashionbug.lk, odel.lk","ubereats.com, pickmefoods.com, keellssuper.lk, arpico.lk",2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,2.0,4.0,3.0,1,3.0,4.0,4.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk']","['healthgurd.lk', 'ceymed.lk']","['kapruka.com/fashion', 'thilakawardana.lk', 'fashionbug.lk', 'odel.lk']"
421,2024-09-03 04:22:37.000,0,1,3,1,1,0,"daraz, kapruka",,,"kapruka.com/fashion, odel.lk","ubereats.com, pickmefoods.com, arpico.lk",2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,1,3.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com']",,"['kapruka.com/fashion', 'odel.lk']"
422,2024-09-03 04:23:19.000,0,1,3,0,1,1,"daraz, kapruka, ikman",,healthgurd.lk,odel.lk,"ubereats.com, pickmefoods.com, keellssuper.lk",2.0,2.0,4.0,4.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,4.0,2.0,1,3.0,4.0,4.0,4.0,"['daraz.lk', 'kapruka.com', 'ikman.lk']",['healthgurd.lk'],['odel.lk']
423,2024-09-03 05:11:06.000,0,1,3,1,1,0,"kapruka, ikman, takas, wishque",riyasewana.lk,healthgurd.lk,,ubereats.com,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,2.0,1,3.0,3.0,3.0,4.0,"['kapruka.com', 'ikman.lk', 'takas.lk', 'wishque']",['healthgurd.lk'],
424,2024-09-03 05:29:22.000,0,0,3,0,1,2,"daraz, kapruka",,,,"keellssuper.lk, arpico.lk",2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,4.0,2.0,0.0,1.0,0.0,4.0,2.0,3.0,2.0,4.0,2.0,1,3.0,4.0,4.0,4.0,"['daraz.lk', 'kapruka.com']",,
425,2024-09-03 05:51:20.000,0,1,3,0,1,0,"daraz, ikman","patpat.lk, riyasewana.lk",,,"ubereats.com, pickmefoods.com, keellssuper.lk",4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,1,3.0,3.0,3.0,3.0,"['daraz.lk', 'ikman.lk']",,
426,2024-09-03 05:58:15.000,0,1,3,1,1,0,"daraz, kapruka,",,,kelly felder,"ubereats.com, keellssuper.lk",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1,2.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com,']",,['kelly felder']
427,2024-09-03 06:27:31.000,0,1,2,1,1,0,"daraz, kapruka, ikman","patpat.lk, riyasewana.lk",,,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,1,2.0,2.0,2.0,2.0,"['daraz.lk', 'kapruka.com', 'ikman.lk']",,
428,2024-09-03 06:51:04.000,0,1,3,1,1,0,"daraz, kapruka, ikman, takas, wow",riyasewana.lk,,"kapruka.com/fashion, fashionbug.lk, odel.lk","ubereats.com, pickmefoods.com, keellssuper.lk",2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,1,2.0,2.0,2.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'takas.lk', 'wow.lk']",,"['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk']"
